codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
00029,BANCO DE LA CIUDAD DE BUENOS AIRES,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),3.03,P,2026,2,2026-02,indicad
00029,BANCO DE LA CIUDAD DE BUENOS AIRES,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",22.63,P,2026,2,2026-02,indicad
00029,BANCO DE LA CIUDAD DE BUENOS AIRES,800010500080,L8_II - Liquidez con títulos con cotiz (%),22.63,P,2026,2,2026-02,indicad
00029,BANCO DE LA CIUDAD DE BUENOS AIRES,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",26.76,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010100010,C1 - Apalancamiento (en veces),3.95,N,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),4.23,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),1.14,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),2.73,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),3.04,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),70.48,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),29.52,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),83.0,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),9.79,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),0.21,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),11.79,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),3.04,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),16.98,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),4.88,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),110.89,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),2118.27,N,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),1329.79,N,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),3.99,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),30.17,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),38.37,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),20.05,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),57.43,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),0.8,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),13.24,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-1.26,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),1.16,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-5.42,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),1.34,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",26.5,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),25.18,P,2026,2,2026-02,indicad
00034,BANCO PATAGONIA S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",24.58,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010100010,C1 - Apalancamiento (en veces),4.21,N,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),8.07,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),0.93,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),8.7,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),9.58,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),39.93,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),60.07,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),95.13,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),13.95,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),3.01,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),90.05,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),8.62,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),15.1,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),6.76,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),9.49,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),1511.15,N,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),778.81,N,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),1.17,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),3.34,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),35.1,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),21.85,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),68.9,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),0.2,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),9.2,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-3.26,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),1.69,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-6.07,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),-1.33,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",38.47,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),36.43,P,2026,2,2026-02,indicad
00044,BANCO HIPOTECARIO S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",22.01,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010100010,C1 - Apalancamiento (en veces),3.87,N,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),5.54,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),0.42,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),3.9,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),4.5,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),62.54,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),37.47,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),95.78,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),8.04,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),2.39,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),42.42,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),4.5,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),4.65,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),8.1,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),44.77,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),2433.98,N,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),1335.38,N,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),5.94,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),19.54,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),46.77,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),19.51,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),39.5,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),1.21,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),15.86,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-2.15,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),0.82,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-8.92,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),1.66,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",18.33,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),18.1,P,2026,2,2026-02,indicad
00045,BANCO DE SAN JUAN S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",7.5,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010100010,C1 - Apalancamiento (en veces),3.65,N,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),8.81,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),2.34,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),3.99,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010200110,A11 - Cartera Irregular Sector Privado (%),4.03,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),20.83,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),79.17,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),73.53,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),4.04,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),4.0,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),1.3,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),2.42,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),11.98,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),11.09,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),40.48,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010300040,E4 - Depósitos por Empleado (en millones de pesos),964.72,N,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),576.03,N,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),0.47,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),22.66,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010400080,R8 - Tasa Implicita Préstamos Totales (%),49.91,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010400090,R9 - Tasa Implicita Depósitos Totales (%),14.17,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),53.32,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),0.12,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),21.51,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-1.3,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010401040,RG4_II - Resultados por Servicios / Activo (%),1.87,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010401050,RG5 - Gastos de Administración / Activo  (%),-13.63,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),0.4,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",26.19,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010500080,L8_II - Liquidez con títulos con cotiz (%),17.27,P,2026,2,2026-02,indicad
00065,BANCO MUNICIPAL DE ROSARIO,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",36.39,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010100010,C1 - Apalancamiento (en veces),3.88,N,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),13.47,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),3.75,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),9.46,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),9.57,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),49.78,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),50.22,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),86.64,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),15.74,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),3.34,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),72.21,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),7.65,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),20.51,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),5.67,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),103.14,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),2998.63,N,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),2137.31,N,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),12.22,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),34.88,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),34.71,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),11.52,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),39.0,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),2.27,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),15.46,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-4.35,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),4.26,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-6.28,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),3.59,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",31.51,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),31.55,P,2026,2,2026-02,indicad
00072,BANCO SANTANDER ARGENTINA S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",29.75,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010100010,C1 - Apalancamiento (en veces),2.2,N,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),22.48,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),10.45,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),8.44,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),9.65,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),38.42,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),61.58,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),47.19,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),6.27,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),15.08,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),-20.02,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),5.61,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),4.52,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),9.27,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),32.05,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),778.22,N,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),846.7,N,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),-2.42,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),12.0,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),42.63,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),14.88,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),71.14,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),-0.74,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),21.03,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-4.76,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),1.44,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-11.52,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),-0.86,P,2026,2,2026-02,indicad
00083,BANCO DEL CHUBUT S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",7.31,P,2026,2,2026-02,indicad
