codigo_entidad,descripcion_entidad,codigo_dato,descripcion_dato,valor_dato,formato,año,mes,mes_str,origen
00315,BANCO DE FORMOSA S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),3.81,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),38.53,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),1.94,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),27.61,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-1.33,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),2.22,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-18.4,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),3.25,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",59.69,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),54.14,P,2026,1,2026-01,indicad
00315,BANCO DE FORMOSA S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",10.02,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010100010,C1 - Apalancamiento (en veces),2.95,N,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),1.27,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),-3.5,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),1.45,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),1.55,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),99.99,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),0.01,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),200.08,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),0.0,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),1.55,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),121.34,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),0.17,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),12.98,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),6.49,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),89.59,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),2936.92,N,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),2058.37,N,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),15.99,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),24.31,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),38.97,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),16.15,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),51.32,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),4.05,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),15.04,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-0.93,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),0.53,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-6.88,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),4.4,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",41.29,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),40.1,P,2026,1,2026-01,indicad
00319,BANCO CMF S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",21.74,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010100010,C1 - Apalancamiento (en veces),1.16,N,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),3.85,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),2.16,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),8.14,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),12.42,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),46.52,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),53.48,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),62.67,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),11.57,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),13.39,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),1.1,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),6.25,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),7.27,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),10.55,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),259.0,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),1112.7,N,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),806.4,N,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),15.62,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),46.76,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),68.08,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),16.52,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),25.64,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),6.19,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),25.93,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-1.38,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),1.64,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-7.15,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),9.58,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",41.02,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),16.52,P,2026,1,2026-01,indicad
00321,BANCO DE SANTIAGO DEL ESTERO S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",16.52,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010100010,C1 - Apalancamiento (en veces),6.57,N,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),-1.2,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),-3.03,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),1.33,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),1.8,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),89.01,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),10.99,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),171.92,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),3.81,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),1.56,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),52.23,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),0.32,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),29.25,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),5.99,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),56.02,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),3970.64,N,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),1543.71,N,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),15.81,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),27.31,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),33.2,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),16.14,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),37.16,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),2.03,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),9.02,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-0.17,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),2.28,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-6.26,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),1.53,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",50.39,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),50.39,P,2026,1,2026-01,indicad
00322,BANCO INDUSTRIAL S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",37.13,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010100010,C1 - Apalancamiento (en veces),6.62,N,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),13.39,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),2.84,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),3.4,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010200110,A11 - Cartera Irregular Sector Privado (%),3.53,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),54.53,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),45.47,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),81.92,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),5.14,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),2.18,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),8.94,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),2.5,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),8.03,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),6.86,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),8.15,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010300040,E4 - Depósitos por Empleado (en millones de pesos),1968.85,N,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),1268.63,N,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),2.21,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),5.38,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010400080,R8 - Tasa Implicita Préstamos Totales (%),40.72,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010400090,R9 - Tasa Implicita Depósitos Totales (%),18.68,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),48.34,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),0.31,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),13.41,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),-2.03,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010401040,RG4_II - Resultados por Servicios / Activo (%),1.46,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010401050,RG5 - Gastos de Administración / Activo  (%),-9.14,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),-0.4,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",19.46,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010500080,L8_II - Liquidez con títulos con cotiz (%),19.72,P,2026,1,2026-01,indicad
00330,NUEVO BANCO DE SANTA FE SOCIEDAD ANONIMA,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",10.2,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010100010,C1 - Apalancamiento (en veces),0.08,N,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),23.24,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),100.15,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),-76.6,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010300040,E4 - Depósitos por Empleado (en millones de pesos),0.0,N,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010300050,E5 - Financiaciones por Empleado (en millones de pesos),977.2,N,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010400010,R1 - Rendimiento Anual del Patrimonio ( ROE) (%),-88.7,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010400020,R2 - Rendimiento Ordinario del Patrimonio (%),-56.32,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010400080,R8 - Tasa Implicita Préstamos Totales (%),27.05,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010400090,R9 - Tasa Implicita Depósitos Totales (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010400170,R17 - Gastos en Personal / Gastos de Administración (%),51.12,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010401010,RG1 - Retorno sobre Activos ( ROA) (%),-81.85,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010401020,RG2_II - Margen Financiero en Términos de Activo (%),17.56,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010401030,RG3 - Cargos por Incobrabilidad / Activo  (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010401040,RG4_II - Resultados por Servicios / Activo (%),-0.08,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010401050,RG5 - Gastos de Administración / Activo  (%),-67.84,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010401150,RG15 - Retorno sobre Activos (ROA) antes Imp. de Gcias (%),-81.85,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010500010,"L1-Liquidez Tit c/cot, POS. CALL, LELIQ, LEFIs (netas) (%)",0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010500080,L8_II - Liquidez con títulos con cotiz (%),0.0,P,2026,1,2026-01,indicad
00331,BANCO CETELEM ARGENTINA S.A.,800010500090,"L9 -Liq LELIQ, PASES y LEFIs (netos pases activos BCRA) (%)",0.0,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010100010,C1 - Apalancamiento (en veces),4.41,N,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010100020,C2 - Pérdida Potencial de Cartera en Situación 2 a 5 (%),242.82,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010100030,C3 - Pérdida Potencial de Cartera en Situación 3 a 5 (%),186.98,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010200090,A9 - Total Cartera Irregular / Total Financiaciones (%),45.39,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010200110,A11 - Cartera Irregular Sector Privado (%),45.39,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010200120,A12 - Participación Cartera Comercial Sector Privado (%),0.0,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010200130,A13 - Participación Cartera Consumo Sector Privado (%),100.0,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010200140,A14 - Previsiones sobre Cartera Irregular Total (%),32.84,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010200160,A16 - Cartera Irregular Consumo Sector Privado (%),45.39,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010200170,A17 - Cartera Irregular Comercial Sector Privado (%),99999.0,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010200210,A21 - Posición de Previsiones Mín Sector Priv No Fciero (%),-35.05,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010201030,AG3 - Importancia de Cartera Vencida del Sector Privado (%),45.38,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010201290,AG29 - Efectivo y Depósito en Bancos / Activo (%),5.63,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010300010,E1 - Absorción de Gastos de Ad. con Volúmen de Negocio (%),17.65,P,2026,1,2026-01,indicad
00332,BANCO DE SERVICIOS FINANCIEROS S.A.,800010300020,E2 - Margen de Rentabilidad Operat./Gastos de Estructura (%),11.7,P,2026,1,2026-01,indicad
